COUNTRY_CODE,MEAN,COUNTRY_NAME
ABW,71.81639,Aruba
AFE,52.91343,Africa Eastern and Southern
AFG,48.574146,Afghanistan
AFW,48.957756,Africa Western and Central
AGO,47.62377,Angola
ALB,72.28893,Albania
AND,79.56,Andorra
ARB,61.892845,Arab World
ARE,71.8889,United Arab Emirates
ARG,71.410934,Argentina
ARM,68.36211,Armenia
ASM,70.243256,American Samoa
ATG,73.42124,Antigua and Barbuda
AUS,77.21813,Australia
AUT,75.896576,Austria
AZE,63.768326,Azerbaijan
BDI,49.074516,Burundi
BEL,76.18366,Belgium
BEN,52.195305,Benin
BFA,49.40347,Burkina Faso
BGD,58.310677,Bangladesh
BGR,72.05957,Bulgaria
BHR,72.25176,Bahrain
BHS,70.471176,"Bahamas, The"
BIH,70.90718,Bosnia and Herzegovina
BLR,70.62914,Belarus
BLZ,67.999954,Belize
BMU,75.12497,Bermuda
BOL,57.342663,Bolivia
BRA,66.32246,Brazil
BRB,72.93024,Barbados
BRN,70.718544,Brunei Darussalam
BTN,56.57492,Bhutan
BWA,58.973045,Botswana
CAF,46.517918,Central African Republic
CAN,77.396645,Canada
CEB,72.21921,Central Europe and the Baltics
CHE,78.16026,Switzerland
CHI,76.79354,Channel Islands
CHL,72.5895,Chile
CHN,67.96505,China
CIV,51.56232,Cote d'Ivoire
CMR,53.380825,Cameroon
COD,50.05368,"Congo, Dem. Rep."
COG,57.381386,"Congo, Rep."
COL,68.98535,Colombia
COM,55.45169,Comoros
CPV,65.00853,Cabo Verde
CRI,74.70468,Costa Rica
CSS,67.45588,Caribbean small states
CUB,73.57923,Cuba
CUW,72.285736,Curacao
CYM,71.91163,Cayman Islands
CYP,74.93504,Cyprus
CZE,73.5964,Czechia
DEU,75.81325,Germany
DJI,55.28319,Djibouti
DMA,69.86989,Dominica
DNK,76.24714,Denmark
DOM,66.55843,Dominican Republic
DZA,62.785904,Algeria
EAP,66.67317,East Asia & Pacific (excluding high income)
EAR,60.64139,Early-demographic dividend
EAS,67.89192,East Asia & Pacific
ECA,68.188416,Europe & Central Asia (excluding high income)
ECS,72.65634,Europe & Central Asia
ECU,68.06448,Ecuador
EGY,61.275486,"Egypt, Arab Rep."
EMU,76.39088,Euro area
ERI,51.793858,Eritrea
ESP,77.45947,Spain
EST,71.73664,Estonia
ETH,49.615067,Ethiopia
EUU,75.56539,European Union
FCS,54.538788,Fragile and conflict affected situations
FIN,75.796844,Finland
FJI,64.431145,Fiji
FRA,77.06365,France
FRO,77.71591,Faroe Islands
FSM,63.097115,"Micronesia, Fed. Sts."
GAB,59.96658,Gabon
GBR,76.37134,United Kingdom
GEO,69.06439,Georgia
GHA,55.639946,Ghana
GIB,77.37556,Gibraltar
GIN,48.632805,Guinea
GMB,51.782322,"Gambia, The"
GNB,48.48624,Guinea-Bissau
GNQ,51.09234,Equatorial Guinea
GRC,76.8308,Greece
GRD,70.79821,Grenada
GRL,65.996925,Greenland
GTM,61.224728,Guatemala
GUM,72.41109,Guam
GUY,63.136356,Guyana
HIC,74.783264,High income
HKG,77.82474,"Hong Kong SAR, China"
HND,63.76171,Honduras
HPC,51.669624,Heavily indebted poor countries (HIPC)
HRV,72.76194,Croatia
HTI,54.569515,Haiti
HUN,71.344,Hungary
